tailnum,year,type,manufacturer,model,engines,seats,speed,engine
N432WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N433AS,2013,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N433LV,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N433SW,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N434AA,1987,Fixed wing multi engine,MCDONNELL DOUGLAS,DC-9-83(MD-83),2,172,NA,Turbo-fan
N434AS,2016,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N434UA,1996,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N434WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N435AS,2013,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N435SW,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N435WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N436UA,1996,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N436WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N437AA,1987,Fixed wing multi engine,MCDONNELL DOUGLAS,DC-9-83(MD-83),2,172,NA,Turbo-fan
N437WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N438AA,1987,Fixed wing multi engine,MCDONNELL DOUGLAS,DC-9-83(MD-83),2,172,NA,Turbo-fan
N438WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N439AA,1987,Fixed wing multi engine,MCDONNELL DOUGLAS,DC-9-83(MD-83),2,172,NA,Turbo-fan
N439UA,1997,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N439WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N440AS,2013,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N440LV,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N440UA,1997,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N441SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N441UA,1997,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N441WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N442AS,2013,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N442WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N443SW,NA,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N443WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N444UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N444WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N445UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N445WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N446SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N446WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N447SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N447UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N447WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N448AS,2016,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N448SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N448UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N448WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N449SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N449UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N449WN,2003,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N450WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N451WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N452WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N453AS,2014,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N453SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N453WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N454SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N454UA,1999,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N454WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N455CA,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N455SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N455UA,1999,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N455WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N456WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N457AS,2014,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N457SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N457WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N458UA,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N458WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N459AS,2014,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N459WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N460SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N460UA,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N460WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N461SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N461WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N462AS,2014,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N462UA,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N462WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N463SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N463WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N464AS,2014,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N464UA,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N464WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N465SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N465UA,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N465WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N466WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N467AS,2014,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N467UA,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N467WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N468AS,2014,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N468CA,NA,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N468WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N469AS,2014,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N469WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N470WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N471AS,2014,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N471CA,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N472AS,2015,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N472CA,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N472WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N473UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N473WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N474AS,2015,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N474WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N475WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N476UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N476WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N477AS,2015,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N477CA,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N477WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N478AS,2015,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N478UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N478WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N479AS,2015,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N479CA,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N479UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N479WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N480WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N481AS,2015,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N481UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N481WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N482UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N482WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N483AS,2015,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N483UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N483WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N484UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N484WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N485WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N486AS,2015,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N486UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N486WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N487AS,2015,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N487WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N488UA,2002,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N488WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N48901,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N489AA,1989,Fixed wing multi engine,MCDONNELL DOUGLAS,DC-9-82(MD-82),2,172,NA,Turbo-fan
N489WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N490WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N491AS,2015,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N491UA,2002,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N491WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N492AS,2015,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N492SW,1997,Fixed wing multi engine,CANADAIR,CL-600-2B19,2,55,NA,Turbo-fan
N492WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N493AS,2016,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N493UA,2002,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N493WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N494AA,1989,Fixed wing multi engine,MCDONNELL DOUGLAS,DC-9-82(MD-82),2,172,NA,Turbo-fan
N494AS,2016,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N494CA,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N494WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N495AS,2016,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N495UA,2002,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N495WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N496UA,2002,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N496WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N497WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N498CA,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N498WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N499WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N500WR,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N501AA,1989,Fixed wing multi engine,MCDONNELL DOUGLAS,DC-9-82(MD-82),2,172,NA,Turbo-fan
N505JB,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N506CA,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N506JB,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N508AS,2008,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N508JB,2007,Fixed wing single engine,CIRRUS DESIGN CORP,SR22,1,4,NA,Reciprocating
N509JB,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N510JB,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N513AA,1990,Fixed wing multi engine,MCDONNELL DOUGLAS,DC-9-82(MD-82),2,172,NA,Turbo-fan
N514AS,2008,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N516JB,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N517JB,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N518AS,2009,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N519JB,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N520AS,2009,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N520JB,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N521JB,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N523AS,2009,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N523JB,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N524AS,2009,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N524JB,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N525AS,2009,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N526AS,2009,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N527AS,NA,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N528AA,NA,Fixed wing single engine,LAMBERT RICHARD,FALCON XP,1,2,NA,Reciprocating
N528AS,2009,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N529AS,2010,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N529JB,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N532AS,2010,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N533AS,2011,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N534AS,2011,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N534JB,2002,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N535JB,2002,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N536AS,2012,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N536JB,2002,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N537JB,2012,Rotorcraft,ROBINSON HELICOPTER CO,R66,1,5,NA,Turbo-shaft
N54241,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N546AS,2005,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N54711,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N548AS,2005,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N548CA,2008,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N549AS,2005,Fixed wing multi engine,BOEING,737-8FH,2,149,NA,Turbo-fan
N549CA,2008,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N550AA,2003,Fixed wing multi engine,GULFSTREAM AEROSPACE,GV-SP (G550),2,20,NA,Turbo-fan
N550NW,2001,Fixed wing multi engine,BOEING,757-251,2,178,NA,Turbo-fan
N550WN,2001,Fixed wing multi engine,BOEING,737-76Q,2,149,NA,Turbo-fan
N551AS,2006,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N551NW,2001,Fixed wing multi engine,BOEING,757-251,2,178,NA,Turbo-fan
N551WN,2001,Fixed wing multi engine,BOEING,737-76Q,2,149,NA,Turbo-fan
N552AS,2006,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N552JB,2002,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N552NW,2001,Fixed wing multi engine,BOEING,757-251,2,178,NA,Turbo-fan
N552WN,2002,Fixed wing multi engine,BOEING,737-7BX,2,149,NA,Turbo-fan
N553AS,2006,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N553NW,2001,Fixed wing multi engine,BOEING,757-251,2,178,NA,Turbo-fan
N553WN,2002,Fixed wing multi engine,BOEING,737-7BX,2,149,NA,Turbo-fan
N554CA,2008,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N554JB,2002,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N554WN,2002,Fixed wing multi engine,BOEING,737-7BX,2,149,NA,Turbo-fan
N555LV,2011,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N555NW,2002,Fixed wing multi engine,BOEING,757-251,2,178,NA,Turbo-fan
N556AS,2006,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N556JB,2002,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N556NW,2002,Fixed wing multi engine,BOEING,757-251,2,178,NA,Turbo-fan
N556WN,2011,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N557AS,2006,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N557NW,2002,Fixed wing multi engine,BOEING,757-251,2,178,NA,Turbo-fan
N557WN,2000,Fixed wing multi engine,BOEING,737-790,2,151,NA,Turbo-fan
N558WN,2002,Fixed wing multi engine,BOEING,737-73V,2,149,NA,Turbo-fan
N559JB,2003,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N559WN,2002,Fixed wing multi engine,BOEING,737-73V,2,149,NA,Turbo-fan
N560WN,2000,Fixed wing multi engine,BOEING,737-790,2,151,NA,Turbo-fan
N561JB,2003,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N561WN,2003,Fixed wing multi engine,BOEING,737-73V,2,149,NA,Turbo-fan
N562AS,2006,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N562JB,2003,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N562WN,2000,Fixed wing multi engine,BOEING,737-790,2,151,NA,Turbo-fan
N563AS,2006,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N563JB,2003,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N563WN,2002,Fixed wing multi engine,BOEING,737-752,2,149,NA,Turbo-fan
N564JB,2003,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N564WN,2002,Fixed wing multi engine,BOEING,737-73V,2,149,NA,Turbo-fan
N565AS,2006,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N565WN,2002,Fixed wing multi engine,BOEING,737-76Q,2,149,NA,Turbo-fan
N566AA,1987,Fixed wing multi engine,MCDONNELL DOUGLAS,DC-9-83(MD-83),2,172,NA,Turbo-fan
N566AS,2007,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N566JB,2003,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N566WN,2002,Fixed wing multi engine,BOEING,737-7CT,2,149,NA,Turbo-fan
N567WN,2002,Fixed wing multi engine,BOEING,737-7CT,2,149,NA,Turbo-fan
N568JB,2003,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N568WN,2001,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N569JB,2003,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N569WN,2002,Fixed wing multi engine,BOEING,737-7CT,2,149,NA,Turbo-fan
N570JB,2003,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N570WN,2002,Fixed wing multi engine,BOEING,737-7CT,2,149,NA,Turbo-fan
N571JB,2003,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N57439,2009,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N577AS,2007,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N579AS,2007,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N579JB,2003,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N580JB,2003,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N583JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N584AS,2007,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N584JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N585AS,2007,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N585JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N586JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N587AS,2007,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N587JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N588JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N589AS,2007,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N589JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N590AA,1991,Fixed wing multi engine,MCDONNELL DOUGLAS,DC-9-83(MD-83),2,172,NA,Turbo-fan
N590JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N592JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N593AS,2008,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N593JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N593ML,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N594AS,2008,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N594JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N595JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N597AS,2008,Fixed wing multi engine,BOEING,737-890,2,149,NA,Turbo-fan
N597JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N598JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N599JB,2004,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N600WN,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N601WN,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N601XJ,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N602SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N602XJ,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N603AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
